"","X","wave","hid","HHCode","pid","MatchingIssue","DataMissing","SpeciesName","Abundance","Invasive","additional"
"2011",2033,2015,"3","111.03",NA,NA,NA,"LN: Pulai sp. 2",2,0,NA
"2012",2034,2015,"3","111.03",NA,NA,NA,"Macaranga gigantea",1,0,NA
"2013",2035,2015,"3","111.03",NA,NA,NA,"LN: Kacang hijau",4,0,NA
"2014",2037,2015,"3","111.03",NA,NA,NA,"MS: Rumput gajah",378,0,NA
"2015",2038,2015,"3","111.03",NA,NA,NA,"MS: Rumput Coklat",30,0,NA
"2016",2039,2015,"3","111.03",NA,NA,NA,"Unidetn_747",2,0,NA
"2017",2040,2015,"3","111.03",NA,NA,NA,"MS: Paku bintang",1,0,NA
"2018",2036,2015,"3","111.03",NA,NA,NA,"Unident_1",2,0,NA
"2019",2041,2015,"12","111.12",NA,NA,NA,"Clidemia hirta",48,1,NA
"2020",2042,2015,"12","111.12",NA,NA,NA,"Hevea brasiliensis",17,0,NA
"2021",2045,2015,"12","111.12",NA,NA,NA,"Unident_750",11,0,NA
"2022",2046,2015,"12","111.12",NA,NA,NA,"Unident_751",7,0,NA
"2023",2047,2015,"12","111.12",NA,NA,NA,"Taenitis blechnoides",8,0,NA
"2024",2048,2015,"12","111.12",NA,NA,NA,"Unident_751",27,0,NA
"2025",2043,2015,"12","111.12",NA,NA,NA,"Unident_1",14,0,NA
"2026",2044,2015,"12","111.12",NA,NA,NA,"Unident_2",17,0,NA
"2027",2049,2015,"13","111.13",NA,NA,NA,"Clidemia hirta",156,1,NA
"2028",2050,2015,"13","111.13",NA,NA,NA,"Hevea brasiliensis",302,0,NA
"2029",2051,2015,"13","111.13",NA,NA,NA,"Melastoma malabathricum",2,0,NA
"2030",2052,2015,"13","111.13",NA,NA,NA,"Stenochlaena palustris",241,0,NA
"2031",2053,2015,"13","111.13",NA,NA,NA,"Macaranga bancana",1,0,NA
"2032",2056,2015,"13","111.13",NA,NA,NA,"Unident_754",2,0,NA
"2033",2057,2015,"13","111.13",NA,NA,NA,"Unident_755",3,0,NA
"2034",2054,2015,"13","111.13",NA,NA,NA,"Unident_1",1,0,NA
"2035",2055,2015,"13","111.13",NA,NA,NA,"Unident_2",2,0,NA
"2036",2058,2015,"15","111.15",NA,NA,NA,"Hevea brasiliensis",520,0,NA
"2037",2059,2015,"15","111.15",NA,NA,NA,"Clidemia hirta",143,1,NA
"2038",2060,2015,"15","111.15",NA,NA,NA,"Asystasia gangetica",3,1,NA
"2039",2061,2015,"15","111.15",NA,NA,NA,"Melastoma malabathricum",8,0,NA
"2040",2062,2015,"15","111.15",NA,NA,NA,"MS: Rumput Coklat",2,0,NA
"2041",2066,2015,"15","111.15",NA,NA,NA,"Unident_759",1,0,NA
"2042",2067,2015,"15","111.15",NA,NA,NA,"Unident_760",1,0,NA
"2043",2068,2015,"15","111.15",NA,NA,NA,"Unident_761",1,0,NA
"2044",2063,2015,"15","111.15",NA,NA,NA,"Unident_1",104,0,NA
"2045",2064,2015,"15","111.15",NA,NA,NA,"Unident_2",14,0,NA
"2046",2065,2015,"15","111.15",NA,NA,NA,"Unident_3",1,0,NA
"2047",2069,2015,"22","111.22",NA,NA,NA,"LN: Cabe-cabean",599,0,NA
"2048",2070,2015,"22","111.22",NA,NA,NA,"Clidemia hirta",202,1,NA
"2049",2071,2015,"22","111.22",NA,NA,NA,"Stenochlaena palustris",17,0,NA
"2050",2072,2015,"22","111.22",NA,NA,NA,"Hevea brasiliensis",44,0,NA
"2051",2073,2015,"22","111.22",NA,NA,NA,"Imperata cylindrica",21,0,NA
"2052",2074,2015,"22","111.22",NA,NA,NA,"Paspalum conjugatum",30,0,NA
"2053",2075,2015,"22","111.22",NA,NA,NA,"Melastoma affine",8,0,NA
"2054",2077,2015,"22","111.22",NA,NA,NA,"LN: Pancing Pancingan",2,0,NA
"2055",2079,2015,"22","111.22",NA,NA,NA,"Unident_763",2,0,NA
"2056",2080,2015,"22","111.22",NA,NA,NA,"Unident_764",2,0,NA
"2057",2081,2015,"22","111.22",NA,NA,NA,"Unident_696",24,0,NA
"2058",2082,2015,"22","111.22",NA,NA,NA,"LN: Paku rambat",2,0,NA
"2059",2083,2015,"22","111.22",NA,NA,NA,"Paspalum setaceum",10,0,NA
"2060",2076,2015,"22","111.22",NA,NA,NA,"Unident_1",1,0,NA
"2061",2078,2015,"22","111.22",NA,NA,NA,"Unident_2",18,0,NA
"2062",2084,2015,"710","111.22",NA,NA,NA,"Hevea brasiliensis",53,0,NA
"2063",2085,2015,"710","111.22",NA,NA,NA,"Psidium guajava",1,0,NA
"2064",2086,2015,"710","111.22",NA,NA,NA,"Clidemia hirta",3,1,NA
"2065",2087,2015,"710","111.22",NA,NA,NA,"Macaranga bancana",1,0,NA
"2066",2088,2015,"710","111.22",NA,NA,NA,"MS: Rumput gajah",3,0,NA
"2067",2089,2015,"710","111.22",NA,NA,NA,"Archidendron pauriflorum",1,0,NA
"2068",2090,2015,"710","111.22",NA,NA,NA,"MS: Granul outside",12,0,NA
"2069",2092,2015,"710","111.22",NA,NA,NA,"MS: Paku bintang",11,0,NA
"2070",2095,2015,"710","111.22",NA,NA,NA,"Unident_768",2,0,NA
"2071",2096,2015,"710","111.22",NA,NA,NA,"Unident_825",1,0,NA
"2072",2091,2015,"710","111.22",NA,NA,NA,"Unident_1",4,0,NA
"2073",2093,2015,"710","111.22",NA,NA,NA,"Unident_2",2,0,NA
"2074",2094,2015,"710","111.22",NA,NA,NA,"Unident_3",1,0,NA
"2075",2097,2015,"709","111.22",NA,NA,NA,"Hevea brasiliensis",37,0,NA
"2076",2098,2015,"709","111.22",NA,NA,NA,"Clidemia hirta",8,1,NA
"2077",2099,2015,"709","111.22",NA,NA,NA,"LN: Pulai sp. 2",3,0,NA
"2078",2100,2015,"709","111.22",NA,NA,NA,"Lygodium flexuosum",7,0,NA
"2079",2101,2015,"709","111.22",NA,NA,NA,"MS: Teki",60,0,NA
"2080",2102,2015,"709","111.22",NA,NA,NA,"MS: Rumput Coklat",12,0,NA
"2081",2103,2015,"709","111.22",NA,NA,NA,"MS: Granul outside",16,0,NA
"2082",2104,2015,"709","111.22",NA,NA,NA,"LN: Batang merah",1,0,NA
"2083",2109,2015,"709","111.22",NA,NA,NA,"Unident_773",3,0,NA
"2084",2110,2015,"709","111.22",NA,NA,NA,"Unident_774",1,0,NA
"2085",2111,2015,"709","111.22",NA,NA,NA,"Unident_775",1,0,NA
"2086",2112,2015,"709","111.22",NA,NA,NA,"Taenitis blechnoides",9,0,NA
"2087",2105,2015,"709","111.22",NA,NA,NA,"Unident_1",3,0,NA
"2088",2106,2015,"709","111.22",NA,NA,NA,"Unident_2",2,0,NA
"2089",2107,2015,"709","111.22",NA,NA,NA,"Unident_3",1,0,NA
"2090",2108,2015,"709","111.22",NA,NA,NA,"Unident_4",1,0,NA
"2091",2113,2015,"126","133.04",NA,NA,NA,"Melastoma malabathricum",7,0,NA
"2092",2114,2015,"126","133.04",NA,NA,NA,"Clidemia hirta",5,1,NA
"2093",2115,2015,"126","133.04",NA,NA,NA,"Scleria ciliaris",72,0,NA
"2094",2116,2015,"126","133.04",NA,NA,NA,"Hevea brasiliensis",4,0,NA
"2095",2117,2015,"126","133.04",NA,NA,NA,"Paspalum conjugatum",40,0,NA
"2096",2118,2015,"126","133.04",NA,NA,NA,"Imperata cylindrica",16,0,NA
"2097",2119,2015,"126","133.04",NA,NA,NA,"Paspalum setaceum",9,0,NA
"2098",2121,2015,"126","133.04",NA,NA,NA,"Unident_777",1,0,NA
"2099",2122,2015,"126","133.04",NA,NA,NA,"Unident_778",1,0,NA
"2100",2120,2015,"126","133.04",NA,NA,NA,"Unident_1",1,0,NA
"2101",2123,2015,"128","133.06",NA,NA,NA,"Scleria ciliaris",30,0,NA
"2102",2124,2015,"128","133.06",NA,NA,NA,"Melastoma malabathricum",7,0,NA
"2103",2125,2015,"128","133.06",NA,NA,NA,"Clidemia hirta",9,1,NA
"2104",2126,2015,"128","133.06",NA,NA,NA,"Lycopodiella cernua",2,0,NA
"2105",2127,2015,"128","133.06",NA,NA,NA,"Dicranopteris linearis",2,1,NA
"2106",2130,2015,"128","133.06",NA,NA,NA,"Unident_781",2,0,NA
"2107",2131,2015,"128","133.06",NA,NA,NA,"Unident_782",3,0,NA
"2108",2128,2015,"128","133.06",NA,NA,NA,"Unident_1",1,0,NA
"2109",2129,2015,"128","133.06",NA,NA,NA,"Unident_2",3,0,NA
"2110",2132,2015,"116","132.06",NA,NA,NA,"Clidemia hirta",203,1,NA
"2111",2133,2015,"116","132.06",NA,NA,NA,"Hevea brasiliensis",35,0,NA
"2112",2134,2015,"116","132.06",NA,NA,NA,"Melastoma malabathricum",35,0,NA
"2113",2135,2015,"116","132.06",NA,NA,NA,"Scleria ciliaris",92,0,NA
"2114",2136,2015,"116","132.06",NA,NA,NA,"Paspalum conjugatum",20,0,NA
"2115",2137,2015,"116","132.06",NA,NA,NA,"Asystasia gangetica",1,1,NA
"2116",2138,2015,"116","132.06",NA,NA,NA,"Macaranga gigantea",1,0,NA
"2117",2139,2015,"116","132.06",NA,NA,NA,"Macaranga bancana",2,0,NA
"2118",2140,2015,"116","132.06",NA,NA,NA,"Panicum repens",15,0,NA
"2119",2141,2015,"116","132.06",NA,NA,NA,"Bauhinia semibifida",13,0,NA
"2120",2142,2015,"116","132.06",NA,NA,NA,"Scleria bancana",13,0,NA
"2121",2143,2015,"116","132.06",NA,NA,NA,"Aidia densiflora",2,0,NA
"2122",2144,2015,"116","132.06",NA,NA,NA,"Lygodium sp.",57,0,NA
"2123",2145,2015,"116","132.06",NA,NA,NA,"Paspalum setaceum",11,0,NA
"2124",2146,2015,"116","132.06",NA,NA,NA,"Nephrolepis biserrata",5,0,NA
"2125",2147,2015,"116","132.06",NA,NA,NA,"Imperata cylindrica",5,0,NA
"2126",2153,2015,"116","132.06",NA,NA,NA,"MS: Rumput Coklat",1,0,NA
"2127",2160,2015,"116","132.06",NA,NA,NA,"Unident_794",1,0,NA
"2128",2161,2015,"116","132.06",NA,NA,NA,"Unident_795",1,0,NA
"2129",2162,2015,"116","132.06",NA,NA,NA,"Unident_796",6,0,NA
"2130",2163,2015,"116","132.06",NA,NA,NA,"Unident_797",3,0,NA
"2131",2164,2015,"116","132.06",NA,NA,NA,"Unident_798",1,0,NA
"2132",2165,2015,"116","132.06",NA,NA,NA,"Unident_799",1,0,NA
"2133",2166,2015,"116","132.06",NA,NA,NA,"Unident_800",1,0,NA
"2134",2167,2015,"116","132.06",NA,NA,NA,"Unident_801",3,0,NA
"2135",2168,2015,"116","132.06",NA,NA,NA,"Unident_802",1,0,NA
"2136",2169,2015,"116","132.06",NA,NA,NA,"Unident_803",9,0,NA
"2137",2170,2015,"116","132.06",NA,NA,NA,"Unident_804",1,0,NA
"2138",2171,2015,"116","132.06",NA,NA,NA,"Stachytarpheta indica",1,0,NA
"2139",2148,2015,"116","132.06",NA,NA,NA,"Unident_1",1,0,NA
"2140",2149,2015,"116","132.06",NA,NA,NA,"Unident_2",3,0,NA
"2141",2150,2015,"116","132.06",NA,NA,NA,"Unident_3",3,0,NA
"2142",2151,2015,"116","132.06",NA,NA,NA,"Unident_4",1,0,NA
"2143",2152,2015,"116","132.06",NA,NA,NA,"Unident_5",26,0,NA
"2144",2154,2015,"116","132.06",NA,NA,NA,"Unident_6",1,0,NA
"2145",2155,2015,"116","132.06",NA,NA,NA,"Unident_7",1,0,NA
"2146",2156,2015,"116","132.06",NA,NA,NA,"Unident_8",1,0,NA
"2147",2157,2015,"116","132.06",NA,NA,NA,"Unident_9",1,0,NA
"2148",2158,2015,"116","132.06",NA,NA,NA,"Unident_10",1,0,NA
"2149",2159,2015,"116","132.06",NA,NA,NA,"Unident_11",1,0,NA
"2150",2172,2015,"118","132.08",NA,NA,NA,"Clidemia hirta",153,1,NA
"2151",2173,2015,"118","132.08",NA,NA,NA,"Scleria ciliaris",87,0,NA
"2152",2174,2015,"118","132.08",NA,NA,NA,"Hevea brasiliensis",5,0,NA
"2153",2175,2015,"118","132.08",NA,NA,NA,"Stachytarpheta indica",3,0,NA
"2154",2176,2015,"118","132.08",NA,NA,NA,"Melastoma malabathricum",3,0,NA
"2155",2177,2015,"118","132.08",NA,NA,NA,"Mikania micrantha",1,0,NA
"2156",2178,2015,"118","132.08",NA,NA,NA,"Paspalum conjugatum",8,0,NA
"2157",2179,2015,"118","132.08",NA,NA,NA,"Imperata cylindrica",84,0,NA
"2158",2180,2015,"118","132.08",NA,NA,NA,"Artocarpus integer",7,0,NA
"2159",2181,2015,"118","132.08",NA,NA,NA,"Nephrolepis biserrata",30,0,NA
"2160",2182,2015,"118","132.08",NA,NA,NA,"LN: Pohon kembang",16,0,NA
"2161",2185,2015,"118","132.08",NA,NA,NA,"Unident_807",1,0,NA
"2162",2186,2015,"118","132.08",NA,NA,NA,"LN: Anting",7,0,NA
"2163",2187,2015,"118","132.08",NA,NA,NA,"Unident_808",5,0,NA
"2164",2188,2015,"118","132.08",NA,NA,NA,"Unident_809",6,0,NA
"2165",2183,2015,"118","132.08",NA,NA,NA,"Unident_1",1,0,NA
"2166",2184,2015,"118","132.08",NA,NA,NA,"Unident_2",6,0,NA
"2167",2189,2015,"40","112.16",NA,NA,NA,"Clidemia hirta",46,1,NA
"2168",2190,2015,"40","112.16",NA,NA,NA,"Asystasia gangetica",745,1,NA
"2169",2191,2015,"40","112.16",NA,NA,NA,"MS: Rumput gajah",907,0,NA
"2170",2193,2015,"40","112.16",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"2171",2194,2015,"40","112.16",NA,NA,NA,"Elaeis guineensis",2,0,NA
"2172",2195,2015,"40","112.16",NA,NA,NA,"Hevea brasiliensis",1,0,NA
"2173",2196,2015,"40","112.16",NA,NA,NA,"Unident_811",1,0,NA
"2174",2192,2015,"40","112.16",NA,NA,NA,"Unident_1",435,0,NA
"2175",2197,2015,"39","112.15",NA,NA,NA,"Clidemia hirta",24,1,NA
"2176",2199,2015,"39","112.15",NA,NA,NA,"Paspalum conjugatum",30,0,NA
"2177",2200,2015,"39","112.15",NA,NA,NA,"Hevea brasiliensis",26,0,NA
"2178",2202,2015,"39","112.15",NA,NA,NA,"Paspalum setaceum",10,0,NA
"2179",2204,2015,"39","112.15",NA,NA,NA,"Unident_695",4,0,NA
"2180",2205,2015,"39","112.15",NA,NA,NA,"Unident_813",65,0,NA
"2181",2206,2015,"39","112.15",NA,NA,NA,"Unident_814",4,0,NA
"2182",2207,2015,"39","112.15",NA,NA,NA,"Unident_815",6,0,NA
"2183",2198,2015,"39","112.15",NA,NA,NA,"Unident_1",225,0,NA
"2184",2201,2015,"39","112.15",NA,NA,NA,"Unident_2",225,0,NA
"2185",2203,2015,"39","112.15",NA,NA,NA,"Unident_3",6,0,NA
"2186",2208,2015,"37","112.13",NA,NA,NA,"Clidemia hirta",35,1,NA
"2187",2211,2015,"37","112.13",NA,NA,NA,"Melastoma malabathricum",26,0,NA
"2188",2212,2015,"37","112.13",NA,NA,NA,"Unident_816",1,0,NA
"2189",2213,2015,"37","112.13",NA,NA,NA,"Hevea brasiliensis",3,0,NA
"2190",2214,2015,"37","112.13",NA,NA,NA,"LN: Paku rambat",5,0,NA
"2191",2215,2015,"37","112.13",NA,NA,NA,"Macaranga gigantea",1,0,NA
"2192",2216,2015,"37","112.13",NA,NA,NA,"Imperata cylindrica",7,0,NA
"2193",2217,2015,"37","112.13",NA,NA,NA,"Scleria ciliaris",6,0,NA
"2194",2218,2015,"37","112.13",NA,NA,NA,"Molineria latifolia",3,0,NA
"2195",2219,2015,"37","112.13",NA,NA,NA,"Paspalum setaceum",17,0,NA
"2196",2220,2015,"37","112.13",NA,NA,NA,"Paspalum conjugatum",9,0,NA
"2197",2209,2015,"37","112.13",NA,NA,NA,"Unident_1",631,0,NA
"2198",2210,2015,"37","112.13",NA,NA,NA,"Unident_2",107,0,NA
"2199",2221,2015,"34","112.1",NA,NA,NA,"Melastoma malabathricum",79,0,NA
"2200",2222,2015,"34","112.1",NA,NA,NA,"Asystasia gangetica",43,1,NA
"2201",2223,2015,"34","112.1",NA,NA,NA,"Clidemia hirta",88,1,NA
"2202",2224,2015,"34","112.1",NA,NA,NA,"Hevea brasiliensis",6,0,NA
"2203",2225,2015,"34","112.1",NA,NA,NA,"Dicranopteris linearis",1,1,NA
"2204",2229,2015,"34","112.1",NA,NA,NA,"Unident_820",1,0,NA
"2205",2226,2015,"34","112.1",NA,NA,NA,"Unident_1",7,0,NA
"2206",2227,2015,"34","112.1",NA,NA,NA,"Unident_2",4,0,NA
"2207",2228,2015,"34","112.1",NA,NA,NA,"Unident_3",16,0,NA
"2208",2230,2015,"29","112.05",NA,NA,NA,"Clidemia hirta",112,1,NA
"2209",2231,2015,"29","112.05",NA,NA,NA,"Melastoma malabathricum",5,0,NA
"2210",2232,2015,"29","112.05",NA,NA,NA,"Alstonia scholaris",8,0,NA
"2211",2233,2015,"29","112.05",NA,NA,NA,"MS: Rumput Coklat",106,0,NA
"2212",2234,2015,"29","112.05",NA,NA,NA,"Hevea brasiliensis",8,0,NA
"2213",2235,2015,"29","112.05",NA,NA,NA,"Imperata cylindrica",30,0,NA
"2214",2236,2015,"29","112.05",NA,NA,NA,"Dicranopteris linearis",7,1,NA
"2215",2237,2015,"29","112.05",NA,NA,NA,"LN: Batang merah",2,0,NA
"2216",2238,2015,"29","112.05",NA,NA,NA,"Spermaococe cristata",37,0,NA
"2217",2239,2015,"29","112.05",NA,NA,NA,"MS: Paku bintang",2,0,NA
"2218",2240,2015,"29","112.05",NA,NA,NA,"MS: Granul outside",18,0,NA
"2219",2242,2015,"29","112.05",NA,NA,NA,"MS: Cabe sp.",1,0,NA
"2220",2246,2015,"29","112.05",NA,NA,NA,"Unident_824",2,0,NA
"2221",2247,2015,"29","112.05",NA,NA,NA,"Lygodium salicifolium",2,0,NA
"2222",2248,2015,"29","112.05",NA,NA,NA,"Unident_211",2,0,NA
"2223",2249,2015,"29","112.05",NA,NA,NA,"MS: Rumput berdiri",1,0,NA
"2224",2241,2015,"29","112.05",NA,NA,NA,"Unident_1",1,0,NA
"2225",2243,2015,"29","112.05",NA,NA,NA,"Unident_2",2,0,NA
"2226",2244,2015,"29","112.05",NA,NA,NA,"Unident_3",1,0,NA
"2227",2245,2015,"29","112.05",NA,NA,NA,"Unident_4",4,0,NA
"2228",2250,2015,"25","112.01",NA,NA,NA,"Clidemia hirta",87,1,NA
"2229",2251,2015,"25","112.01",NA,NA,NA,"Melastoma malabathricum",56,0,NA
"2230",2252,2015,"25","112.01",NA,NA,NA,"Hevea brasiliensis",2,0,NA
"2231",2253,2015,"25","112.01",NA,NA,NA,"Lygodium salicifolium",83,0,NA
"2232",2254,2015,"25","112.01",NA,NA,NA,"Macaranga triloba",2,0,NA
"2233",2255,2015,"25","112.01",NA,NA,NA,"Lygodium circinatum",17,0,NA
"2234",2256,2015,"25","112.01",NA,NA,NA,"Dicranopteris linearis",84,1,NA
"2235",2257,2015,"25","112.01",NA,NA,NA,"Scleria ciliaris",2,0,NA
"2236",2258,2015,"25","112.01",NA,NA,NA,"Lycopodiella cernua",3,0,NA
"2237",2259,2015,"169","143.01",NA,NA,NA,"Clidemia hirta",171,1,NA
"2238",2260,2015,"169","143.01",NA,NA,NA,"Hevea brasiliensis",4,0,NA
"2239",2261,2015,"169","143.01",NA,NA,NA,"Elaeis guineensis",2,0,NA
"2240",2266,2015,"169","143.01",NA,NA,NA,"MS: Granul outside",1,0,NA
"2241",2268,2015,"169","143.01",NA,NA,NA,"LN: Pulai",1,0,NA
"2242",2271,2015,"169","143.01",NA,NA,NA,"Unidetn_829",1,0,NA
"2243",2272,2015,"169","143.01",NA,NA,NA,"MS: Rumput Coklat",6,0,NA
"2244",2273,2015,"169","143.01",NA,NA,NA,"Unident_830",1,0,NA
"2245",2274,2015,"169","143.01",NA,NA,NA,"Unident_831",1,0,NA
"2246",2275,2015,"169","143.01",NA,NA,NA,"Unident_832",2,0,NA
"2247",2276,2015,"169","143.01",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"2248",2277,2015,"169","143.01",NA,NA,NA,"Unident_833",1,0,NA
"2249",2278,2015,"169","143.01",NA,NA,NA,"Unident_834",1,0,NA
"2250",2279,2015,"169","143.01",NA,NA,NA,"Unident_835",3,0,NA
"2251",2280,2015,"169","143.01",NA,NA,NA,"Unident_836",1,0,NA
"2252",2262,2015,"169","143.01",NA,NA,NA,"Unident_1",41,0,NA
"2253",2263,2015,"169","143.01",NA,NA,NA,"Unident_2",14,0,NA
"2254",2264,2015,"169","143.01",NA,NA,NA,"Unident_3",96,0,NA
"2255",2265,2015,"169","143.01",NA,NA,NA,"Unident_4",1,0,NA
"2256",2267,2015,"169","143.01",NA,NA,NA,"Unident_5",4,0,NA
"2257",2269,2015,"169","143.01",NA,NA,NA,"Unident_6",3,0,NA
"2258",2270,2015,"169","143.01",NA,NA,NA,"Unident_7",1,0,NA
"2259",2281,2015,"170","143.02",NA,NA,NA,"Hevea brasiliensis",35,0,NA
"2260",2282,2015,"170","143.02",NA,NA,NA,"Clidemia hirta",21,1,NA
"2261",2283,2015,"170","143.02",NA,NA,NA,"Melastoma malabathricum",2,0,NA
"2262",2284,2015,"170","143.02",NA,NA,NA,"Scleria ciliaris",5,0,NA
"2263",2285,2015,"170","143.02",NA,NA,NA,"Paspalum setaceum",41,0,NA
"2264",2286,2015,"170","143.02",NA,NA,NA,"Archidendron pauriflorum",1,0,NA
"2265",2287,2015,"170","143.02",NA,NA,NA,"Elaeis guineensis",1,0,NA
"2266",2294,2015,"170","143.02",NA,NA,NA,"LN: Akar",43,0,NA
"2267",2295,2015,"170","143.02",NA,NA,NA,"Unident_843",3,0,NA
"2268",2296,2015,"170","143.02",NA,NA,NA,"Unident_844",4,0,NA
"2269",2297,2015,"170","143.02",NA,NA,NA,"Unident_845",1,0,NA
"2270",2298,2015,"170","143.02",NA,NA,NA,"Unident_756",1,0,NA
"2271",2299,2015,"170","143.02",NA,NA,NA,"Unident_846",1,0,NA
"2272",2300,2015,"170","143.02",NA,NA,NA,"Asystasia gangetica",1,1,NA
"2273",2288,2015,"170","143.02",NA,NA,NA,"Unident_1",3,0,NA
"2274",2289,2015,"170","143.02",NA,NA,NA,"Unident_2",3,0,NA
"2275",2290,2015,"170","143.02",NA,NA,NA,"Unident_3",1,0,NA
"2276",2291,2015,"170","143.02",NA,NA,NA,"Unident_4",12,0,NA
"2277",2292,2015,"170","143.02",NA,NA,NA,"Unident_5",1,0,NA
"2278",2293,2015,"170","143.02",NA,NA,NA,"Unident_6",1,0,NA
"2279",2301,2015,"173","143.05",NA,NA,NA,"Dicranopteris linearis",74,1,NA
"2280",2302,2015,"173","143.05",NA,NA,NA,"Clidemia hirta",3,1,NA
"2281",2303,2015,"173","143.05",NA,NA,NA,"Scleria ciliaris",16,0,NA
"2282",2304,2015,"173","143.05",NA,NA,NA,"Oxalis barrelieri",5,0,NA
"2283",2305,2015,"173","143.05",NA,NA,NA,"MS: Teki",8,0,NA
"2284",2306,2015,"173","143.05",NA,NA,NA,"Lindsaea ensifolia",1,0,NA
"2285",2310,2015,"173","143.05",NA,NA,NA,"Unident_850",1,0,NA
"2286",2307,2015,"173","143.05",NA,NA,NA,"Unident_1",1,0,NA
"2287",2308,2015,"173","143.05",NA,NA,NA,"Unident_2",1,0,NA
"2288",2309,2015,"173","143.05",NA,NA,NA,"Unident_3",1,0,NA
"2289",2311,2015,"181","143.13",NA,NA,NA,"Melastoma malabathricum",5,0,NA
"2290",2312,2015,"181","143.13",NA,NA,NA,"Clidemia hirta",5,1,NA
"2291",2313,2015,"181","143.13",NA,NA,NA,"Scleria ciliaris",3,0,NA
"2292",2314,2015,"181","143.13",NA,NA,NA,"Macaranga bancana",2,0,NA
"2293",2318,2015,"181","143.13",NA,NA,NA,"Unident_206",150,0,NA
"2294",2319,2015,"181","143.13",NA,NA,NA,"Unident_855",147,0,NA
"2295",2315,2015,"181","143.13",NA,NA,NA,"Unident_1",36,0,NA
"2296",2316,2015,"181","143.13",NA,NA,NA,"Unident_2",2,0,NA
"2297",2317,2015,"181","143.13",NA,NA,NA,"Unident_3",2,0,NA
"2298",2320,2015,"183","143.15",NA,NA,NA,"Clidemia hirta",109,1,NA
"2299",2321,2015,"183","143.15",NA,NA,NA,"Bauhinia semibifida",17,0,NA
"2300",2322,2015,"183","143.15",NA,NA,NA,"Macaranga bancana",6,0,NA
"2301",2323,2015,"183","143.15",NA,NA,NA,"Scleria ciliaris",25,0,NA
"2302",2324,2015,"183","143.15",NA,NA,NA,"Nephrolepis biserrata",26,0,NA
"2303",2325,2015,"183","143.15",NA,NA,NA,"Lygodium circinatum",2,0,NA
"2304",2326,2015,"183","143.15",NA,NA,NA,"Ixora grandifolia",4,0,NA
"2305",2327,2015,"183","143.15",NA,NA,NA,"Tetracera indica",3,0,NA
"2306",2328,2015,"183","143.15",NA,NA,NA,"Pericampylus glaucus",7,0,NA
"2307",2329,2015,"183","143.15",NA,NA,NA,"Mussaenda frondosa",3,0,NA
"2308",2330,2015,"183","143.15",NA,NA,NA,"Dalbergia candenatensis",3,0,NA
"2309",2331,2015,"183","143.15",NA,NA,NA,"Hevea brasiliensis",29,0,NA
"2310",2332,2015,"183","143.15",NA,NA,NA,"Lygodium flexuosum",3,0,NA
"2311",2334,2015,"183","143.15",NA,NA,NA,"Unident_857",1,0,NA
"2312",2335,2015,"183","143.15",NA,NA,NA,"Unident_808",36,0,NA
"2313",2333,2015,"183","143.15",NA,NA,NA,"Unident_1",6,0,NA
"2314",2336,2015,"191","143.24",NA,NA,NA,"Clidemia hirta",437,1,NA
"2315",2337,2015,"191","143.24",NA,NA,NA,"Lindsaea ensifolia",5,0,NA
"2316",2338,2015,"191","143.24",NA,NA,NA,"Lindsaea diffusa",24,0,NA
"2317",2339,2015,"191","143.24",NA,NA,NA,"Melastoma malabathricum",2,0,NA
"2318",2340,2015,"191","143.24",NA,NA,NA,"Molineria latifolia",4,0,NA
"2319",2345,2015,"191","143.24",NA,NA,NA,"Unident_855",26,0,NA
"2320",2346,2015,"191","143.24",NA,NA,NA,"Unident_856",1365,0,NA
"2321",2341,2015,"191","143.24",NA,NA,NA,"Unident_1",138,0,NA
"2322",2342,2015,"191","143.24",NA,NA,NA,"Unident_2",102,0,NA
"2323",2343,2015,"191","143.24",NA,NA,NA,"Unident_3",191,0,NA
"2324",2344,2015,"191","143.24",NA,NA,NA,"Unident_4",479,0,NA
"2325",2347,2015,"80","122.14",2,TRUE,NA,"Clidemia hirta",23,1,NA
"2326",2348,2015,"80","122.14",NA,NA,NA,"Asystasia gangetica",17,1,NA
"2327",2349,2015,"80","122.14",NA,NA,NA,"Melastoma malabathricum",8,0,NA
"2328",2350,2015,"80","122.14",NA,NA,NA,"Scleria ciliaris",6,0,NA
"2329",2351,2015,"80","122.14",NA,NA,NA,"Unident_857",43,0,NA
"2330",2352,2015,"80","122.14",NA,NA,NA,"Ageratum conyzoides",38,1,NA
"2331",2353,2015,"80","122.14",NA,NA,NA,"Lycopodiella cernua",11,0,NA
"2332",2354,2015,"80","122.14",NA,NA,NA,"Dicranopteris linearis",1,1,NA
"2333",2355,2015,"80","122.14",NA,NA,NA,"Hevea brasiliensis",5,0,NA
"2334",2356,2015,"80","122.14",NA,NA,NA,"Goniophlebium verrucosum",9,0,NA
"2335",2357,2015,"80","122.14",NA,NA,NA,"Elaeis guineensis",3,0,NA
"2336",2358,2015,"122","132.12",2,FALSE,NA,"Clidemia hirta",26,1,NA
"2337",2359,2015,"122","132.12",NA,NA,NA,"Tetracera indica",1,0,NA
